id,target
1,349954.33525943314
2,124892.27112707129
3,171062.83252228776
4,256349.95084814928
5,129918.43761590259
6,143345.7256805224
7,191313.82724755173
8,115127.34551671498
9,135132.25019679577
10,289342.25890249107
11,234226.3485309937
12,123194.50292900084
13,159502.75187655992
14,110120.97248478656
15,108085.57997689216
16,136777.83860121667
17,117237.90491618981
18,187285.68993944893
19,201972.28526825222
20,136392.41504998843
21,147845.4848385895
22,122935.73924478139
23,168007.26765587495
24,252259.44453714712
25,181572.50128259294
26,318182.62697683705
27,151111.28299175896
28,246534.8020461301
29,140661.5145971342
30,70596.00367807892
31,121162.2594266248
32,136954.5102128522
33,185408.55852350028
34,158479.70086225975
35,538437.8799664308
36,130727.56595062395
37,153585.24355173123
38,211871.35078599132
39,185419.84048281334
40,449383.36381204246
41,254491.2420957102
42,109399.37018228053
43,97170.4489366966
44,136552.1126437425
45,190718.41598068379
46,168822.17082817067
47,209665.62657219102
48,100506.54292514721
49,185645.62144159302
50,126027.17505278814
51,161190.9873322483
52,229499.13127748517
53,162811.04045781746
54,202549.6315368787
55,229561.3692164379
56,120591.08796743657
57,305744.6170009872
58,126197.20347363045
59,108070.92344238443
60,134190.11604135035
61,148231.724744369
62,246831.47770054362
63,104971.00115415195
64,242125.85554828448
65,229106.074706735
66,128775.5279957795
67,172087.6231599086
68,205030.3559513506
69,290863.794558224
70,127205.37282351792
71,122685.9342698543
72,253674.36208762843
73,140454.8186625602
74,137690.7036575308
75,218852.15785818305
76,114457.5252985594
77,77985.87825331673
78,142748.10539687797
79,150106.66588673988
80,142056.25273681138
81,116020.81941427424
82,199279.7554657139
83,178656.09922830737
84,223009.24061969304
85,126457.25495710825
86,96000.87595758266
87,95050.69183109578
88,142722.1144014257
89,125667.22228836415
90,165205.61048062076
91,117644.96774938083
92,173645.97726102866
93,155136.20939422172
94,129022.23720396441
95,171347.3008710918
96,690246.4982792859
97,169080.45476383215
98,146579.1752846189
99,210403.48454319625
100,222245.22032088542
101,228019.72686288448
102,188954.63419030112
103,122778.40657944944
104,191322.00947949168
105,313186.2440788875
106,223560.18514470302
107,89071.19375326284
108,136928.80176897944
109,173822.43966451954
110,377118.12656685844
111,127960.20528189634
112,196466.9101531009
113,152306.03403836343
114,130155.34216856527
115,132105.27041932035
116,122111.19199166767
117,193696.4892157809
118,343246.3540956494
119,179947.3525713293
120,201236.08807374415
121,369642.5066886425
122,154652.05245632702
123,99992.7922009505
124,143984.76704976876
125,282734.7415258542
126,254461.47498867786
127,260191.61189178828
128,215074.4796193695
129,312312.02613643353
130,139744.3412639954
131,236523.52869570942
132,152480.91195348767
133,315722.5293022603
134,289509.69399840024
135,191591.95079704814
136,199789.8977901465
137,213617.61448098533
138,143137.09837937774
